"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
400,"2016-10","2016-09","11:29:39",39,10,87500,0,0,0,-23,-23,85400,0,0,0,-46,-46,23,-23,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.222222222222222,0.818181818181818,0.57,0,0,0,0.157317073170732,0.167750325097529,0.461538461538462,0,0,0,0.132114665564276,0.137841352405722,0,0.126470588235294,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.285714285714286
400,"2016-10","2016-09","11:29:40",40,10,87500,0,0,0,-23,-23,85400,0,0,0,-46,-46,23,-23,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.277777777777778,0.818181818181818,0.57,0,0,0,0.157317073170732,0.167750325097529,0.461538461538462,0,0,0,0.132114665564276,0.137841352405722,0,0.126470588235294,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.285714285714286
500,"2016-10","2016-09","11:29:41",41,10,87500,0,0,0,-23,-23,85400,0,0,0,-46,-46,23,-23,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.333333333333333,0.818181818181818,0.57,0,0,0,0.157317073170732,0.167750325097529,0.461538461538462,0,0,0,0.132114665564276,0.137841352405722,0,0.126470588235294,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
500,"2016-10","2016-09","11:29:42",42,10,87500,0,0,0,-23,-23,85400,0,0,0,-46,-46,23,-23,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.388888888888889,0.818181818181818,0.57,0,0,0,0.157317073170732,0.167750325097529,0.461538461538462,0,0,0,0.132114665564276,0.137841352405722,0,0.126470588235294,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
500,"2016-10","2016-09","11:29:43",43,10,87600,100,0,0,-23,-23,85400,0,0,0,-46,-46,23,77,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.444444444444444,0.818181818181818,0.58,0.1,0,0,0.157317073170732,0.167750325097529,0.461538461538462,0,0,0,0.132114665564276,0.137841352405722,0,0.224509803921569,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
500,"2016-10","2016-09","11:29:44",44,10,87700,200,33.33333333,20,10.33333333,-3,85500,100,0,0,-46,-46,23,177,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.5,0.818181818181818,0.59,0.2,0.0416666666625,0.0277777777777778,0.197967479670732,0.193758127438231,0.474358974358974,0.111111111111111,0,0,0.132114665564276,0.137841352405722,0,0.322549019607843,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
500,"2016-10","2016-09","11:29:45",45,10,87700,200,100,60,77,37,85600,200,33.33333333,20,-12.66666667,-26,23,177,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.555555555555556,0.818181818181818,0.59,0.2,0.125,0.0833333333333333,0.279268292682927,0.245773732119636,0.487179487179487,0.222222222222222,0.0454545454520661,0.0285714285714286,0.173660157875931,0.163849154746424,0,0.322549019607843,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
500,"2016-10","2016-09","11:29:46",46,10,87900,400,166.6666667,100,143.6666667,77,85700,300,100,60,54,14,23,377,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.611111111111111,0.818181818181818,0.61,0.4,0.208333333375,0.138888888888889,0.360569105731707,0.29778933680104,0.5,0.333333333333333,0.136363636369835,0.0857142857142857,0.256751142511705,0.215864759427828,0,0.518627450980392,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
500,"2016-10","2016-09","11:29:47",47,10,87900,400,266.6666667,180,243.6666667,157,85700,300,200,120,154,74,23,377,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.666666666666667,0.818181818181818,0.61,0.4,0.333333333375,0.25,0.482520325243902,0.401820546163849,0.5,0.333333333333333,0.272727272739669,0.171428571428571,0.381387619459135,0.293888166449935,0,0.518627450980392,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.357142857142857
600,"2016-10","2016-09","11:29:48",48,10,88000,500,333.3333333,260,310.3333333,237,85900,500,266.6666667,180,220.6666667,134,23,477,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.722222222222222,0.818181818181818,0.62,0.5,0.416666666625,0.361111111111111,0.563821138170732,0.505851755526658,0.525641025641026,0.555555555555556,0.363636363698347,0.257142857142857,0.464478604132301,0.371911573472042,0,0.616666666666667,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.428571428571429
600,"2016-10","2016-09","11:29:49",49,10,88000,500,433.3333333,340,410.3333333,317,85900,500,366.6666667,280,320.6666667,234,23,477,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.777777777777778,0.818181818181818,0.62,0.5,0.541666666625,0.472222222222222,0.685772357682927,0.609882964889467,0.525641025641026,0.555555555555556,0.500000000068182,0.4,0.589115081079731,0.501950585175553,0,0.616666666666667,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.428571428571429
600,"2016-10","2016-09","11:29:50",50,10,88000,500,466.6666667,400,443.6666667,377,85900,500,433.3333333,360,387.3333333,314,23,477,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.833333333333333,0.818181818181818,0.62,0.5,0.583333333375,0.555555555555556,0.726422764268293,0.687906371911573,0.525641025641026,0.555555555555556,0.590909090890496,0.514285714285714,0.672206065628259,0.605981794538362,0,0.616666666666667,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.428571428571429
600,"2016-10","2016-09","11:29:51",51,10,88000,500,500,460,477,437,85900,500,500,420,454,374,23,477,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.888888888888889,0.818181818181818,0.62,0.5,0.625,0.638888888888889,0.767073170731707,0.76592977893368,0.525641025641026,0.555555555555556,0.681818181849174,0.6,0.755297050301425,0.684005201560468,0,0.616666666666667,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.428571428571429
700,"2016-10","2016-09","11:29:52",52,10,88000,500,500,480,477,457,86000,600,500,460,454,414,23,477,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,0.944444444444444,0.818181818181818,0.62,0.5,0.625,0.666666666666667,0.767073170731707,0.791937581274382,0.538461538461538,0.666666666666667,0.681818181849174,0.657142857142857,0.755297050301425,0.736020806241873,0,0.616666666666667,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.5
800,"2016-10","2016-09","11:29:53",53,10,88000,500,500,500,477,477,86000,600,533.3333333,520,487.3333333,474,23,477,1,11621,213212,0.054504437,12889,229544,0.056150455,-1268,-16332,-0.001646018,0.5,1,0.818181818181818,0.62,0.5,0.625,0.694444444444444,0.767073170731707,0.817945383615085,0.538461538461538,0.666666666666667,0.727272727260331,0.742857142857143,0.796842542575689,0.814044213263979,0,0.616666666666667,0,0.72308364271675,0.284198061003143,0.911347990233521,1,0.510460123941836,1,0.141653218576296,0.26045746069584,0.473543565950339,0.5,0.571428571428571
100,"2016-11","2016-10","11:29:35",35,11,87600,0,0,0.625,-59,-58.375,87500,0,0,0,-23,-23,59,-59,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0,0.909090909090909,0.58,0,0,0.000868055555555556,0.113414634146341,0.121749024707412,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.0911764705882353,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.0714285714285714
100,"2016-11","2016-10","11:29:36",36,11,87600,0,0,1.25,-59,-57.75,87500,0,0,0,-23,-23,59,-59,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.0555555555555556,0.909090909090909,0.58,0,0,0.00173611111111111,0.113414634146341,0.122561768530559,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.0911764705882353,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.0714285714285714
100,"2016-11","2016-10","11:29:37",37,11,87600,0,0,2.5,-59,-56.5,87500,0,0,0,-23,-23,59,-59,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.111111111111111,0.909090909090909,0.58,0,0,0.00347222222222222,0.113414634146341,0.124187256176853,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.0911764705882353,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.0714285714285714
100,"2016-11","2016-10","11:29:38",38,11,87600,0,0,5,-59,-54,87500,0,0,0,-23,-23,59,-59,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.166666666666667,0.909090909090909,0.58,0,0,0.00694444444444444,0.113414634146341,0.127438231469441,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.0911764705882353,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.0714285714285714
100,"2016-11","2016-10","11:29:39",39,11,87700,100,0,10,-59,-49,87500,0,0,0,-23,-23,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.222222222222222,0.909090909090909,0.59,0.1,0,0.0138888888888889,0.113414634146341,0.133940182054616,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.0714285714285714
100,"2016-11","2016-10","11:29:40",40,11,87700,100,33.33333333,20,-25.66666667,-39,87500,0,0,0,-23,-23,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.277777777777778,0.909090909090909,0.59,0.1,0.0416666666625,0.0277777777777778,0.154065040646341,0.146944083224967,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.0714285714285714
200,"2016-11","2016-10","11:29:41",41,11,87700,100,66.66666667,40,7.666666667,-19,87500,0,0,0,-23,-23,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.333333333333333,0.909090909090909,0.59,0.1,0.0833333333375,0.0555555555555556,0.194715447154878,0.17295188556567,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.142857142857143
200,"2016-11","2016-10","11:29:42",42,11,87700,100,100,60,41,1,87500,0,0,0,-23,-23,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.388888888888889,0.909090909090909,0.59,0.1,0.125,0.0833333333333333,0.235365853658537,0.198959687906372,0.730769230769231,0,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.142857142857143
400,"2016-11","2016-10","11:29:43",43,11,87700,100,100,80,41,21,87600,100,0,0,-23,-23,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.444444444444444,0.909090909090909,0.59,0.1,0.125,0.111111111111111,0.235365853658537,0.224967490247074,0.743589743589744,0.111111111111111,0,0,0.160781055262185,0.167750325097529,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.285714285714286
400,"2016-11","2016-10","11:29:44",44,11,87700,100,100,100,41,41,87700,200,33.33333333,20,10.33333333,-3,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.5,0.909090909090909,0.59,0.1,0.125,0.138888888888889,0.235365853658537,0.250975292587776,0.756410256410256,0.222222222222222,0.0454545454520661,0.0285714285714286,0.20232654757384,0.193758127438231,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.285714285714286
500,"2016-11","2016-10","11:29:45",45,11,87700,100,100,100,41,41,87700,200,100,60,77,37,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.555555555555556,0.909090909090909,0.59,0.1,0.125,0.138888888888889,0.235365853658537,0.250975292587776,0.756410256410256,0.222222222222222,0.136363636369835,0.0857142857142857,0.285417532209614,0.245773732119636,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.357142857142857
500,"2016-11","2016-10","11:29:46",46,11,87700,100,100,100,41,41,87900,400,166.6666667,100,143.6666667,77,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.611111111111111,0.909090909090909,0.59,0.1,0.125,0.138888888888889,0.235365853658537,0.250975292587776,0.782051282051282,0.444444444444444,0.227272727328512,0.142857142857143,0.36850851688278,0.29778933680104,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.357142857142857
600,"2016-11","2016-10","11:29:47",47,11,87700,100,100,100,41,41,87900,400,266.6666667,180,243.6666667,157,59,41,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.666666666666667,0.909090909090909,0.59,0.1,0.125,0.138888888888889,0.235365853658537,0.250975292587776,0.782051282051282,0.444444444444444,0.363636363698347,0.257142857142857,0.49314499383021,0.401820546163849,0.27906976744186,0.18921568627451,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.428571428571429
700,"2016-11","2016-10","11:29:48",48,11,87800,200,100,100,41,41,88000,500,333.3333333,260,310.3333333,237,59,141,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.722222222222222,0.909090909090909,0.6,0.2,0.125,0.138888888888889,0.235365853658537,0.250975292587776,0.794871794871795,0.555555555555556,0.454545454520661,0.371428571428571,0.576235978378738,0.505851755526658,0.27906976744186,0.287254901960784,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.5
800,"2016-11","2016-10","11:29:49",49,11,87800,200,133.3333333,120,74.33333333,61,88000,500,433.3333333,340,410.3333333,317,59,141,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.777777777777778,0.909090909090909,0.6,0.2,0.166666666625,0.166666666666667,0.276016260158537,0.276983094928479,0.794871794871795,0.555555555555556,0.590909090890496,0.485714285714286,0.700872455326168,0.609882964889467,0.27906976744186,0.287254901960784,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.571428571428571
900,"2016-11","2016-10","11:29:50",50,11,88000,400,166.6666667,140,107.6666667,81,88000,500,466.6666667,400,443.6666667,377,59,341,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.833333333333333,0.909090909090909,0.62,0.4,0.208333333375,0.194444444444444,0.316666666707317,0.302990897269181,0.794871794871795,0.555555555555556,0.636363636438017,0.571428571428571,0.742417947725069,0.687906371911573,0.27906976744186,0.483333333333333,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.642857142857143
900,"2016-11","2016-10","11:29:51",51,11,88000,400,266.6666667,200,207.6666667,141,88000,500,500,460,477,437,59,341,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.888888888888889,0.909090909090909,0.62,0.4,0.333333333375,0.277777777777778,0.438617886219512,0.381014304291287,0.794871794871795,0.555555555555556,0.681818181849174,0.657142857142857,0.783963439999334,0.76592977893368,0.27906976744186,0.483333333333333,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.642857142857143
1000,"2016-11","2016-10","11:29:52",52,11,88100,500,333.3333333,260,274.3333333,201,88000,500,500,480,477,457,59,441,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,0.944444444444444,0.909090909090909,0.63,0.5,0.416666666625,0.361111111111111,0.519918699146341,0.459037711313394,0.794871794871795,0.555555555555556,0.681818181849174,0.685714285714286,0.783963439999334,0.791937581274382,0.27906976744186,0.581372549019608,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.714285714285714
1000,"2016-11","2016-10","11:29:53",53,11,88100,500,433.3333333,340,374.3333333,281,88000,500,500,500,477,477,59,441,1,11549,215424,0.053610554,11621,213212,0.054504437,-72,2212,-0.000893883,1,1,0.909090909090909,0.63,0.5,0.541666666625,0.472222222222222,0.641869918658537,0.563068920676203,0.794871794871795,0.555555555555556,0.681818181849174,0.714285714285714,0.783963439999334,0.817945383615085,0.27906976744186,0.581372549019608,0,0.707359685520856,0.308679003054584,0.863204820203733,0.755731073010981,0.345082830410304,0.911347990233521,0.35610543302851,0.523582496168909,0.507046207217356,1,0.714285714285714
0,"2016-12","2016-11","11:29:35",35,12,87400,0,0,0,-65,-65,87600,0,0,0.625,-59,-58.375,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.743589743589744,0,0,0.000892857142857143,0.11591192356111,0.121749024707412,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0
0,"2016-12","2016-11","11:29:36",36,12,87400,0,0,0,-65,-65,87600,0,0,1.25,-59,-57.75,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.0555555555555556,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.743589743589744,0,0,0.00178571428571429,0.11591192356111,0.122561768530559,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0
100,"2016-12","2016-11","11:29:37",37,12,87400,0,0,0,-65,-65,87600,0,0,2.5,-59,-56.5,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.111111111111111,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.743589743589744,0,0,0.00357142857142857,0.11591192356111,0.124187256176853,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.0714285714285714
200,"2016-12","2016-11","11:29:38",38,12,87400,0,0,0,-65,-65,87600,0,0,5,-59,-54,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.166666666666667,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.743589743589744,0,0,0.00714285714285714,0.11591192356111,0.127438231469441,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.142857142857143
300,"2016-12","2016-11","11:29:39",39,12,87400,0,0,0,-65,-65,87700,100,0,10,-59,-49,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.222222222222222,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.756410256410256,0.111111111111111,0,0.0142857142857143,0.11591192356111,0.133940182054616,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.214285714285714
300,"2016-12","2016-11","11:29:40",40,12,87400,0,0,0,-65,-65,87700,100,33.33333333,20,-25.66666667,-39,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.277777777777778,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.756410256410256,0.111111111111111,0.0454545454520661,0.0285714285714286,0.157457415872765,0.146944083224967,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.214285714285714
400,"2016-12","2016-11","11:29:41",41,12,87400,0,0,0,-65,-65,87700,100,66.66666667,40,7.666666667,-19,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.333333333333333,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.756410256410256,0.111111111111111,0.0909090909177686,0.0571428571428571,0.199002908193145,0.17295188556567,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.285714285714286
400,"2016-12","2016-11","11:29:42",42,12,87400,0,0,0,-65,-65,87700,100,100,60,41,1,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.388888888888889,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.756410256410256,0.111111111111111,0.136363636369835,0.0857142857142857,0.24054840050854,0.198959687906372,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.285714285714286
500,"2016-12","2016-11","11:29:43",43,12,87400,0,0,0,-65,-65,87700,100,100,80,41,21,65,-65,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.444444444444444,1,0.56,0,0,0,0.10609756097561,0.113133940182055,0.756410256410256,0.111111111111111,0.136363636369835,0.114285714285714,0.24054840050854,0.224967490247074,0.325581395348837,0.0852941176470588,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.357142857142857
500,"2016-12","2016-11","11:29:44",44,12,87500,100,0,0,-65,-65,87700,100,100,100,41,41,65,35,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.5,1,0.57,0.1,0,0,0.10609756097561,0.113133940182055,0.756410256410256,0.111111111111111,0.136363636369835,0.142857142857143,0.24054840050854,0.250975292587776,0.325581395348837,0.183333333333333,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.357142857142857
500,"2016-12","2016-11","11:29:45",45,12,87600,200,33.33333333,20,-31.66666667,-45,87700,100,100,100,41,41,65,135,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.555555555555556,1,0.58,0.2,0.0416666666625,0.0277777777777778,0.14674796747561,0.139141742522757,0.756410256410256,0.111111111111111,0.136363636369835,0.142857142857143,0.24054840050854,0.250975292587776,0.325581395348837,0.281372549019608,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.357142857142857
